[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2022-11-11 10:18:52,708 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-11 10:18:52,708 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:18:52,719 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:18:53,073 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:18:53,102 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-11 10:18:56,653 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-11-11 10:19:51,883 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 10:19:51,883 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 10:19:51,938 ] Disconnected from gameserver
[ 2022-11-11 10:20:10,557 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 10:20:10,607 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-11 10:20:10,607 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 10:20:10,618 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 10:20:11,002 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 10:20:11,033 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-11 10:20:14,555 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-11 10:20:14,834 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 10:20:14,834 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 10:20:14,886 ] Disconnected from gameserver
[ 2022-11-11 10:20:21,929 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 10:20:21,980 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-11 10:20:21,980 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:20:21,990 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:20:22,374 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-11 10:20:22,383 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-11 10:20:24,932 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-11-11 17:32:19,459 ] Using spritesheet cache size of 910
[ 2022-11-11 17:32:20,675 ] Asset loading complete
[ 2022-11-11 17:32:26,983 ] All sound assets loaded
[ 2022-11-11 17:32:51,023 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 17:32:51,086 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-11 17:32:51,086 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 17:32:51,105 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 17:32:51,476 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 17:32:51,539 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-11 17:32:55,041 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-11 17:33:00,783 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 17:33:00,783 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 17:33:00,855 ] Disconnected from gameserver
[ 2022-11-11 20:24:46,773 ] Using spritesheet cache size of 910
[ 2022-11-11 20:24:48,013 ] Asset loading complete
[ 2022-11-11 20:24:55,235 ] All sound assets loaded
[ 2022-11-11 20:25:20,108 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 20:25:20,161 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-11 20:25:20,161 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 20:25:20,173 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 20:25:20,577 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 20:25:20,601 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-11 20:25:24,107 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-11 22:49:10,798 ] Using spritesheet cache size of 910
[ 2022-11-11 22:49:11,523 ] Asset loading complete
[ 2022-11-11 22:49:13,953 ] All sound assets loaded
[ 2022-11-11 22:49:32,073 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 22:49:32,125 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-11 22:49:32,125 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 22:49:32,138 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 22:49:32,542 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 22:49:32,733 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-11 22:49:36,077 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-11 23:02:31,027 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 23:02:31,027 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 23:02:31,083 ] Disconnected from gameserver
[ 2022-11-11 23:05:12,372 ] Using spritesheet cache size of 910
[ 2022-11-11 23:05:13,332 ] Asset loading complete
[ 2022-11-11 23:05:15,610 ] All sound assets loaded
[ 2022-11-11 23:05:44,583 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-11 23:05:44,638 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-11 23:05:44,638 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 23:05:44,648 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 23:05:45,005 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-11 23:05:45,060 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-11 23:05:47,590 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-11 23:32:49,937 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 23:32:49,937 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-11-11 23:32:49,996 ] Disconnected from gameserver
[ 2022-11-12 16:54:50,515 ] Using spritesheet cache size of 910
[ 2022-11-12 16:54:51,433 ] All sound assets loaded
[ 2022-11-12 16:54:52,458 ] All sound assets loaded
[ 2022-11-12 16:54:52,464 ] Asset loading complete
[ 2022-11-12 16:54:54,923 ] All sound assets loaded
[ 2022-11-12 16:55:11,525 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-12 16:55:11,577 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2022-11-12 16:55:11,577 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-12 16:55:11,599 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-11-12 16:55:12,003 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-11-12 16:55:12,422 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-11-12 16:55:16,520 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2022-11-28 07:53:53,650 ] QWindowsWindow::setGeometry: Unable to set geometry 958x1000+547+41 (frame: 974x1039+539+10) on QQuickWindowQmlImpl_QML_10/"" on "\\.\DISPLAY2". Resulting geometry: 1020x1000+547+41 (frame: 1036x1039+539+10) margins: 8, 31, 8, 8 minimum size: 1020x650 MINMAXINFO maxSize=0,0 maxpos=0,0 mintrack=1036,689 maxtrack=0,0)
[ 2022-11-28 07:53:53,699 ] Using spritesheet cache size of 910
[ 2022-11-28 07:53:54,603 ] Asset loading complete
[ 2022-11-28 07:53:57,196 ] All sound assets loaded
[ 2022-11-28 07:54:26,284 ] BattlEye: "Initialized (v1.246)"
[ 2022-11-28 07:54:26,344 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-11-28 07:54:26,344 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-28 07:54:26,354 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-11-28 07:54:26,718 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-11-28 07:54:27,180 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-11-28 07:54:30,290 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-06 09:13:21,029 ] Using spritesheet cache size of 910
[ 2022-12-06 09:13:22,179 ] Asset loading complete
[ 2022-12-06 09:13:24,487 ] All sound assets loaded
[ 2022-12-08 11:10:20,894 ] Cannot open "D:\Tibia2\packages\Tibia\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2022-12-08 11:10:30,411 ] Using spritesheet cache size of 910
[ 2022-12-08 11:10:31,297 ] Asset loading complete
[ 2022-12-08 11:10:36,425 ] All sound assets loaded
[ 2022-12-08 11:11:32,448 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-08 11:11:32,501 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-08 11:11:32,502 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-08 11:11:32,527 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-08 11:11:32,913 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-08 11:11:32,961 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-08 11:11:35,465 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-13 11:58:18,264 ] Using spritesheet cache size of 910
[ 2022-12-13 11:58:19,664 ] Asset loading complete
[ 2022-12-13 11:58:22,179 ] All sound assets loaded
[ 2022-12-13 11:58:44,299 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-13 11:58:44,352 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-13 11:58:44,353 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 11:58:44,364 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 11:58:44,753 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 11:58:45,120 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-13 11:58:48,308 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-13 13:33:32,603 ] Using spritesheet cache size of 910
[ 2022-12-13 13:33:33,934 ] Asset loading complete
[ 2022-12-13 13:33:36,052 ] All sound assets loaded
[ 2022-12-13 13:34:09,635 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-13 13:34:09,688 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Smiilex" )
[ 2022-12-13 13:34:09,688 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"
[ 2022-12-13 13:34:09,698 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"
[ 2022-12-13 13:34:10,062 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra"
[ 2022-12-13 13:34:10,086 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra" established
[ 2022-12-13 13:34:12,653 ] BattlEye: "Server computed GUID: ad08a2731334c5b22a6666c28f4c85a6"
[ 2022-12-13 13:35:03,636 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Ferobra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-13 13:35:03,636 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Ferobra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-13 13:35:03,701 ] Disconnected from gameserver
[ 2022-12-13 13:35:27,071 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-13 13:35:27,127 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-13 13:35:27,127 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 13:35:27,137 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 13:35:27,507 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-13 13:35:27,562 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-13 13:35:31,076 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-14 00:49:30,377 ] Using spritesheet cache size of 910
[ 2022-12-14 00:49:31,255 ] All sound assets loaded
[ 2022-12-14 00:49:31,261 ] Asset loading complete
[ 2022-12-14 00:49:37,031 ] All sound assets loaded
[ 2022-12-14 00:50:07,355 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:50:07,409 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-14 00:50:07,409 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-14 00:50:07,420 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-14 00:50:07,796 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-14 00:50:08,123 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-14 00:50:12,356 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-14 00:51:00,651 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:51:00,651 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:51:00,711 ] Disconnected from gameserver
[ 2022-12-14 00:51:02,657 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:51:02,719 ] Request connection to gameserver  "tcp://prod-cf-na.tibia.com:7171"  (unprotected:  "tcp://prod-lb-na.tibia.com:7171" )  requested (Charakter "Lokinho Flame" )
[ 2022-12-14 00:51:02,719 ] Request connection to gameserver  "tcp://prod-cf-na.tibia.com:7171" "Havera"
[ 2022-12-14 00:51:02,733 ] Connected to gameserver  "tcp://prod-cf-na.tibia.com:7171" "Havera"
[ 2022-12-14 00:51:03,440 ] Request connection to gameserver  "tcp://prod-lb-na.tibia.com:7171" "Havera"
[ 2022-12-14 00:51:03,719 ] Backup connection to gameserver  "tcp://prod-lb-na.tibia.com:7171" "Havera" established
[ 2022-12-14 00:51:06,656 ] BattlEye: "Server computed GUID: d53466d3a98b53ee512beff650867efa"
[ 2022-12-14 00:51:38,249 ] Connection to gameserver  "tcp://prod-lb-na.tibia.com:7171" "Havera"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:51:38,249 ] Connection to gameserver  "tcp://prod-cf-na.tibia.com:7171" "Havera"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:51:38,311 ] Disconnected from gameserver
[ 2022-12-14 00:51:43,376 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:51:43,437 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-12-14 00:51:43,438 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:51:43,448 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:51:43,887 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:51:43,947 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-12-14 00:51:46,372 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2022-12-14 00:52:10,848 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:52:10,848 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:52:10,912 ] Disconnected from gameserver
[ 2022-12-14 00:52:13,264 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:52:13,320 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Arturio Kang" )
[ 2022-12-14 00:52:13,320 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:52:13,336 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:52:13,765 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:52:13,780 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra" established
[ 2022-12-14 00:52:14,276 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-12-14 00:52:17,264 ] BattlEye: "Server computed GUID: eac348cfc0aa231c566fbc82ae7ede0c"
[ 2022-12-14 00:52:20,348 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:52:20,348 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:52:20,410 ] Disconnected from gameserver
[ 2022-12-14 00:52:24,332 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:52:24,402 ] Request connection to gameserver  "tcp://prod-cf-eu.tibia.com:7171"  (unprotected:  "tcp://prod-lb-eu.tibia.com:7171" )  requested (Charakter "Handsome Sky" )
[ 2022-12-14 00:52:24,403 ] Request connection to gameserver  "tcp://prod-cf-eu.tibia.com:7171" "Peloria"
